id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula	ori_StatisticalDebugging	pred_StatisticalDebugging	predWithReplace_StatisticalDebugging	tot_StatisticalDebugging	ori_OriginalStatisticalDebugging	pred_OriginalStatisticalDebugging	predWithReplace_OriginalStatisticalDebugging	tot_OriginalStatisticalDebugging
11	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
13	2.0	4.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	4.0	2.0	3.0	2.0	4.0	2.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
14	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
15	4.0	4.0	4.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.0	4.0	4.0	3.0	13.0	3.0	3.0	3.0	13.0	2.0	2.0	2.0
16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	5.0	5.0	5.0
17	4.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0
18	3.0	3.0	3.0	4.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	14.0	1.0	1.0	1.0	14.0	14.0	14.0	14.0
19	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	4.0	4.0	4.0
20	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
21	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
22	4.0	4.0	4.0	4.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0	5.0	3.0	3.0	3.0	5.0	2.0	2.0	2.0
23	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
24	2.0	3.0	3.0	1.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	1.0	2.0	3.0	3.0	1.0	2.0	3.0	3.0	1.0	6.0	9.0	9.0	9.0	6.0	6.0	6.0	6.0
25	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
26	17.0	16.0	17.0	19.0	17.0	16.0	17.0	19.0	17.0	16.0	17.0	19.0	17.0	16.0	17.0	19.0	17.0	16.0	17.0	19.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
27	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	10.0	3.0	3.0	3.0	10.0	10.0	10.0	10.0
28	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0
29	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
30	3.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	3.0	2.0	3.0	1.0	1.0	2.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0
31	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
32	6.0	13.0	6.0	7.0	6.0	13.0	6.0	7.0	6.0	13.0	6.0	10.0	6.0	13.0	6.0	12.0	6.0	13.0	6.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
33	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
34	39.0	59.0	39.0	46.0	18.0	59.0	18.0	24.0	20.0	59.0	20.0	26.0	4.0	59.0	4.0	15.0	39.0	59.0	39.0	51.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
35	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
36	2.0	3.0	3.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	3.0	3.0	1.0	9.0	2.0	2.0	2.0	9.0	2.0	2.0	2.0
37	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
38	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	6.0	2.0	2.0	2.0	6.0	9.0	1.0	1.0	1.0	9.0	9.0	9.0	9.0
39	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
40	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
41	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
42	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	6.0	2.0	2.0	2.0	6.0	6.0	6.0	6.0
43	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
44	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
46	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
47	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	5.0	3.0	5.0	4.0	2.0	1.0	2.0	1.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0
48	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
49	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	5.0	5.0	5.0	4.0	4.0	4.0	4.0
50	5.0	4.0	5.0	3.0	14.0	7.0	14.0	8.0	7.0	5.0	7.0	4.0	24.0	16.0	24.0	16.0	5.0	4.0	5.0	3.0	10.0	2.0	2.0	2.0	10.0	13.0	13.0	13.0
51	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
52	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
53	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
54	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
55	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	3.0	3.0	3.0	3.0
56	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
57	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
58	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0
59	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
60	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	5.0	7.0	7.0	7.0	5.0	5.0	5.0	5.0
61	4.0	4.0	4.0	4.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0	5.0	3.0	3.0	3.0	5.0	7.0	7.0	7.0
62	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
63	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0
64	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
65	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
top_1_3_5_10	29_50_55_56	32_49_55_58	28_49_55_56	38_51_55_57	34_53_54_56	33_53_54_58	29_53_54_55	30_53_54_57	33_52_54_56	33_52_55_58	29_52_54_56	40_51_55_58	33_52_55_57	33_53_55_57	30_52_55_57	39_51_53_57	29_50_55_56	32_49_55_58	28_49_55_56	38_51_54_58	13_37_44_54	26_51_53_56	26_51_53_56	26_51_53_56	13_37_44_54	17_42_48_54	17_42_48_54	17_42_48_54
percent	0.446_0.769_0.846_0.862	0.492_0.754_0.846_0.892	0.431_0.754_0.846_0.862	0.585_0.785_0.846_0.877	0.523_0.815_0.831_0.862	0.508_0.815_0.831_0.892	0.446_0.815_0.831_0.846	0.462_0.815_0.831_0.877	0.508_0.800_0.831_0.862	0.508_0.800_0.846_0.892	0.446_0.800_0.831_0.862	0.615_0.785_0.846_0.892	0.508_0.800_0.846_0.877	0.508_0.815_0.846_0.877	0.462_0.800_0.846_0.877	0.600_0.785_0.815_0.877	0.446_0.769_0.846_0.862	0.492_0.754_0.846_0.892	0.431_0.754_0.846_0.862	0.585_0.785_0.831_0.892	0.200_0.569_0.677_0.831	0.400_0.785_0.815_0.862	0.400_0.785_0.815_0.862	0.400_0.785_0.815_0.862	0.200_0.569_0.677_0.831	0.262_0.646_0.738_0.831	0.262_0.646_0.738_0.831	0.262_0.646_0.738_0.831
improve_drop	0_0	14_10	4_7	14_5	0_0	12_10	2_8	3_10	0_0	12_9	2_7	12_5	0_0	14_9	3_6	14_6	0_0	14_10	4_7	18_6	0_0	26_9	26_9	26_9	0_0	9_5	9_5	9_5
