id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
63	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
64	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0
65	2.0	32.0	2.0	3.0	2.0	32.0	2.0	2.0	2.0	32.0	2.0	3.0	2.0	32.0	2.0	15.0	2.0	32.0	2.0	15.0
68	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0
69	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
70	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	2.0	1.0	6.0	1.0	2.0
71	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	50.0	13.0	50.0	17.0	1.0	1.0	1.0	2.0
72	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
73	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
74	95.0	20.0	95.0	81.0	95.0	20.0	95.0	84.0	95.0	20.0	95.0	66.0	95.0	20.0	95.0	20.0	95.0	20.0	95.0	20.0
75	2.0	10.0	2.0	2.0	2.0	10.0	2.0	2.0	2.0	10.0	2.0	3.0	2.0	10.0	2.0	7.0	2.0	10.0	2.0	7.0
76	4.0	5.0	8.0	6.0	4.0	5.0	7.0	4.0	4.0	5.0	7.0	4.0	4.0	3.0	5.0	3.0	4.0	5.0	8.0	4.0
78	7.0	4.0	7.0	6.0	7.0	4.0	7.0	6.0	7.0	4.0	7.0	4.0	7.0	4.0	7.0	3.0	7.0	4.0	7.0	3.0
79	9.0	7.0	9.0	9.0	9.0	7.0	9.0	9.0	9.0	7.0	9.0	9.0	9.0	7.0	9.0	9.0	9.0	7.0	9.0	9.0
80	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	6.0	3.0	3.0	3.0	6.0
81	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
82	17.0	4.0	4.0	4.0	17.0	4.0	4.0	4.0	17.0	4.0	4.0	4.0	17.0	4.0	4.0	3.0	17.0	4.0	4.0	3.0
83	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
84	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
85	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	6.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0
86	3.0	3.0	4.0	3.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	3.0	3.0	4.0	3.0
87	28.0	11.0	28.0	12.0	28.0	11.0	28.0	12.0	28.0	11.0	28.0	11.0	28.0	11.0	28.0	11.0	28.0	11.0	28.0	11.0
88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
91	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	3.0	1.0	4.0	1.0	3.0
92	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95	3.0	16.0	3.0	5.0	3.0	16.0	3.0	4.0	3.0	16.0	3.0	7.0	3.0	16.0	3.0	12.0	3.0	16.0	3.0	12.0
96	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
97	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
99	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100	3.0	26.0	4.0	4.0	3.0	26.0	4.0	4.0	3.0	26.0	4.0	4.0	3.0	26.0	4.0	13.0	3.0	26.0	4.0	13.0
101	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	2.0	8.0	2.0	2.0	8.0	8.0	8.0	8.0
102	3.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	2.0
103	5.0	9.0	5.0	7.0	5.0	9.0	5.0	7.0	5.0	9.0	5.0	7.0	5.0	9.0	5.0	9.0	5.0	9.0	5.0	9.0
104	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
105	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0
106	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
top_1_3_5_10	33_71_76_86	36_58_68_79	33_70_76_87	41_68_78_88	33_70_77_86	37_57_68_79	33_70_77_87	38_67_80_88	32_70_76_86	37_57_68_79	32_69_76_87	43_67_77_87	31_70_76_84	35_57_66_78	31_69_76_85	37_64_72_82	33_71_76_86	36_58_68_79	33_69_75_87	36_63_70_80
percent	0.337_0.724_0.776_0.878	0.367_0.592_0.694_0.806	0.337_0.714_0.776_0.888	0.418_0.694_0.796_0.898	0.337_0.714_0.786_0.878	0.378_0.582_0.694_0.806	0.337_0.714_0.786_0.888	0.388_0.684_0.816_0.898	0.327_0.714_0.776_0.878	0.378_0.582_0.694_0.806	0.327_0.704_0.776_0.888	0.439_0.684_0.786_0.888	0.316_0.714_0.776_0.857	0.357_0.582_0.673_0.796	0.316_0.704_0.776_0.867	0.378_0.653_0.735_0.837	0.337_0.724_0.776_0.878	0.367_0.592_0.694_0.806	0.337_0.704_0.765_0.888	0.367_0.643_0.714_0.816
improve_drop	0_0	27_29	5_8	22_19	0_0	27_29	5_7	19_17	0_0	28_29	5_8	28_22	0_0	30_32	6_8	33_29	0_0	27_29	6_9	28_31
