id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula	ori_StatisticalDebugging	pred_StatisticalDebugging	predWithReplace_StatisticalDebugging	tot_StatisticalDebugging	ori_OriginalStatisticalDebugging	pred_OriginalStatisticalDebugging	predWithReplace_OriginalStatisticalDebugging	tot_OriginalStatisticalDebugging
29	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	6.0	20.0	20.0	6.0	20.0	20.0	20.0	20.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
30	3.0	17.0	3.0	4.0	3.0	17.0	3.0	4.0	3.0	17.0	3.0	6.0	3.0	17.0	3.0	13.0	3.0	17.0	3.0	13.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	12.0	13.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0
32	3.0	2.0	3.0	1.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	1.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	1.0	37.0	3.0	3.0	3.0	37.0	37.0	37.0	37.0
33	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	15.0	3.0	3.0	3.0	15.0	15.0	15.0	15.0
34	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0	2.0	5.0	2.0	7.0	2.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
35	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
36	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	3.0	4.0	3.0	3.0	1.0	4.0	1.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
37	2.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	2.0	16.0	8.0	16.0	8.0	2.0	2.0	2.0	2.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0
38	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	5.0	1.0	1.0	1.0	5.0	5.0	5.0	5.0
39	11.0	5.0	11.0	5.0	11.0	5.0	11.0	5.0	11.0	5.0	11.0	5.0	11.0	5.0	11.0	5.0	11.0	5.0	11.0	5.0	13.0	2.0	2.0	2.0	13.0	13.0	13.0	13.0
40	7.0	2.0	7.0	4.0	7.0	2.0	7.0	4.0	7.0	2.0	7.0	4.0	7.0	2.0	7.0	2.0	7.0	2.0	7.0	2.0	5.0	3.0	3.0	3.0	5.0	5.0	5.0	5.0
41	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	4.0	9.0	9.0	4.0	9.0	9.0	9.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
42	5.0	6.0	7.0	5.0	5.0	6.0	7.0	5.0	5.0	6.0	7.0	5.0	5.0	6.0	7.0	4.0	5.0	6.0	7.0	4.0	15.0	22.0	22.0	22.0	15.0	15.0	15.0	15.0
43	9.0	3.0	8.0	6.0	5.0	2.0	4.0	2.0	6.0	2.0	5.0	2.0	3.0	2.0	2.0	2.0	9.0	3.0	8.0	2.0	10.0	6.0	6.0	6.0	10.0	6.0	6.0	6.0
44	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0	4.0	21.0	3.0	3.0	3.0	21.0	21.0	21.0	21.0
45	1.0	23.0	1.0	1.0	1.0	23.0	1.0	1.0	1.0	23.0	1.0	2.0	1.0	23.0	1.0	5.0	1.0	23.0	1.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
46	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0
47	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0
48	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	9.0	2.0	2.0	2.0	9.0	9.0	9.0	9.0
49	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	8.0	13.0	13.0	13.0	8.0	8.0	8.0	8.0
50	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	9.0	9.0	9.0	9.0
51	10.0	2.0	10.0	3.0	10.0	2.0	10.0	3.0	10.0	2.0	10.0	2.0	10.0	2.0	10.0	1.0	10.0	2.0	10.0	1.0	9.0	2.0	2.0	2.0	9.0	9.0	9.0	9.0
52	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
53	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	2.0	1.0	5.0	1.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
54	20.0	18.0	20.0	17.0	20.0	18.0	20.0	17.0	20.0	18.0	20.0	15.0	20.0	18.0	20.0	14.0	20.0	18.0	20.0	14.0	16.0	14.0	14.0	14.0	16.0	16.0	16.0	16.0
55	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
56	3.0	2.0	3.0	2.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	8.0	1.0	1.0	1.0	8.0	8.0	8.0	8.0
57	2.0	2.0	3.0	1.0	2.0	2.0	3.0	1.0	2.0	2.0	3.0	1.0	2.0	2.0	3.0	1.0	2.0	2.0	3.0	1.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0
58	7.0	51.0	7.0	9.0	7.0	51.0	7.0	9.0	7.0	51.0	7.0	12.0	7.0	51.0	7.0	23.0	7.0	51.0	7.0	23.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
59	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
60	3.0	14.0	3.0	5.0	3.0	14.0	3.0	5.0	3.0	14.0	3.0	6.0	3.0	14.0	3.0	9.0	3.0	14.0	3.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
61	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
62	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	8.0	10.0	10.0	10.0	8.0	8.0	8.0	8.0
63	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
64	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0
65	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	10.0	14.0	14.0	14.0	10.0	10.0	10.0	10.0
66	19.0	7.0	20.0	19.0	2.0	1.0	2.0	2.0	9.0	2.0	6.0	3.0	1.0	1.0	1.0	1.0	19.0	7.0	20.0	6.0	10.0	2.0	2.0	2.0	10.0	1.0	1.0	1.0
67	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
68	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0
69	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	11.0	16.0	16.0	16.0	11.0	16.0	16.0	16.0
70	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	2.0	1.0	6.0	1.0	3.0	1.0	6.0	1.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
71	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	50.0	13.0	50.0	17.0	1.0	1.0	1.0	2.0	10.0	1.0	1.0	1.0	10.0	14.0	14.0	14.0
72	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0
73	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
74	95.0	33.0	95.0	82.0	95.0	33.0	95.0	84.0	95.0	33.0	95.0	69.0	95.0	33.0	95.0	33.0	95.0	33.0	95.0	33.0	30.0	13.0	13.0	13.0	30.0	30.0	30.0	30.0
75	2.0	10.0	2.0	2.0	2.0	10.0	2.0	2.0	2.0	10.0	2.0	3.0	2.0	10.0	2.0	8.0	2.0	10.0	2.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
76	4.0	6.0	6.0	6.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	6.0	6.0	4.0	19.0	4.0	4.0	4.0	19.0	2.0	2.0	2.0
77	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	5.0	7.0	7.0	7.0	5.0	5.0	5.0	5.0
78	7.0	4.0	7.0	6.0	7.0	4.0	7.0	6.0	7.0	4.0	7.0	4.0	7.0	4.0	7.0	3.0	7.0	4.0	7.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
79	9.0	2.0	9.0	5.0	9.0	2.0	9.0	8.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
80	3.0	3.0	3.0	1.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	1.0	13.0	3.0	3.0	3.0	13.0	13.0	13.0	13.0
81	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
82	17.0	4.0	4.0	4.0	17.0	4.0	4.0	4.0	17.0	4.0	4.0	4.0	17.0	4.0	4.0	4.0	17.0	4.0	4.0	4.0	11.0	4.0	4.0	4.0	11.0	11.0	11.0	11.0
83	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	11.0	11.0	11.0	11.0
84	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	5.0	3.0	3.0	3.0	5.0	5.0	5.0	5.0
85	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	6.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0	6.0	1.0	1.0	1.0	6.0	6.0	6.0	6.0
86	3.0	3.0	3.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	3.0	3.0	3.0	2.0	7.0	2.0	2.0	2.0	7.0	1.0	1.0	1.0
87	28.0	15.0	28.0	15.0	28.0	15.0	28.0	15.0	28.0	15.0	28.0	15.0	28.0	15.0	28.0	15.0	28.0	15.0	28.0	15.0	11.0	14.0	14.0	14.0	11.0	11.0	11.0	11.0
88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	11.0	11.0	11.0	11.0
89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
91	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	3.0	1.0	4.0	1.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
92	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95	3.0	16.0	3.0	5.0	3.0	16.0	3.0	4.0	3.0	16.0	3.0	7.0	3.0	16.0	3.0	12.0	3.0	16.0	3.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
96	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
97	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
99	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
100	3.0	2.0	4.0	2.0	3.0	2.0	4.0	3.0	3.0	2.0	4.0	2.0	3.0	2.0	4.0	1.0	3.0	2.0	4.0	1.0	8.0	11.0	11.0	11.0	8.0	8.0	8.0	8.0
101	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	2.0	8.0	8.0	2.0	8.0	8.0	8.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
102	3.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	2.0	6.0	7.0	7.0	7.0	6.0	7.0	7.0	7.0
103	5.0	9.0	5.0	7.0	5.0	9.0	5.0	7.0	5.0	9.0	5.0	7.0	5.0	9.0	5.0	9.0	5.0	9.0	5.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
104	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
105	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
106	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0
top_1_3_5_10	33_74_80_90	35_66_76_88	34_74_81_92	41_73_83_92	33_74_82_91	37_66_77_87	34_74_83_92	37_73_85_93	32_73_80_91	36_66_77_87	33_73_82_92	42_75_84_93	32_74_81_89	35_65_75_86	33_72_79_88	39_72_84_91	33_74_80_90	35_66_76_88	34_74_81_92	37_71_81_89	6_20_30_53	34_53_59_64	34_53_59_64	34_53_59_64	6_20_30_53	14_28_37_54	14_28_37_54	14_28_37_54
percent	0.311_0.698_0.755_0.849	0.330_0.623_0.717_0.830	0.321_0.698_0.764_0.868	0.387_0.689_0.783_0.868	0.311_0.698_0.774_0.858	0.349_0.623_0.726_0.821	0.321_0.698_0.783_0.868	0.349_0.689_0.802_0.877	0.302_0.689_0.755_0.858	0.340_0.623_0.726_0.821	0.311_0.689_0.774_0.868	0.396_0.708_0.792_0.877	0.302_0.698_0.764_0.840	0.330_0.613_0.708_0.811	0.311_0.679_0.745_0.830	0.368_0.679_0.792_0.858	0.311_0.698_0.755_0.849	0.330_0.623_0.717_0.830	0.321_0.698_0.764_0.868	0.349_0.670_0.764_0.840	0.057_0.189_0.283_0.500	0.321_0.500_0.557_0.604	0.321_0.500_0.557_0.604	0.321_0.500_0.557_0.604	0.057_0.189_0.283_0.500	0.132_0.264_0.349_0.509	0.132_0.264_0.349_0.509	0.132_0.264_0.349_0.509
improve_drop	0_0	34_26	5_9	31_16	0_0	33_26	4_8	23_15	0_0	34_26	5_8	37_20	0_0	34_30	4_11	40_25	0_0	34_26	5_9	38_27	0_0	51_14	51_14	51_14	0_0	12_6	12_6	12_6
